idUser,idPOI,ratingPOI
User-CEUTI-4,Heritage-ES-Ceuti-2,2
User-CEUTI-4,Heritage-ES-Ceuti-3,4
User-CEUTI-4,Heritage-ES-Ceuti-4,5
User-CEUTI-4,Heritage-ES-Ceuti-5,5
User-CEUTI-4,Heritage-ES-Ceuti-6,5
User-CEUTI-4,Heritage-ES-Ceuti-7,5
User-CEUTI-4,Heritage-ES-Ceuti-8,5
User-CEUTI-4,Heritage-ES-Ceuti-9,5
User-CEUTI-4,Heritage-ES-Ceuti-10,4
User-CEUTI-4,Heritage-ES-Ceuti-11,3
User-CEUTI-4,Heritage-ES-Ceuti-12,5
User-CEUTI-4,Heritage-ES-Ceuti-13,5
User-CEUTI-4,Heritage-ES-Ceuti-14,4
User-CEUTI-4,Heritage-ES-Ceuti-15,3
User-CEUTI-4,Heritage-ES-Ceuti-16,5
User-CEUTI-5,Heritage-ES-Ceuti-1,4
User-CEUTI-5,Heritage-ES-Ceuti-2,4
User-CEUTI-5,Heritage-ES-Ceuti-3,3
User-CEUTI-5,Heritage-ES-Ceuti-4,4
User-CEUTI-5,Heritage-ES-Ceuti-5,4
User-CEUTI-5,Heritage-ES-Ceuti-6,3
User-CEUTI-5,Heritage-ES-Ceuti-7,3
User-CEUTI-5,Heritage-ES-Ceuti-8,3
User-CEUTI-5,Heritage-ES-Ceuti-9,4
User-CEUTI-5,Heritage-ES-Ceuti-10,4
User-CEUTI-5,Heritage-ES-Ceuti-11,4
User-CEUTI-5,Heritage-ES-Ceuti-12,5
User-CEUTI-5,Heritage-ES-Ceuti-13,4
User-CEUTI-5,Heritage-ES-Ceuti-14,4
User-CEUTI-5,Heritage-ES-Ceuti-15,4
User-CEUTI-5,Heritage-ES-Ceuti-16,4
User-CEUTI-6,Heritage-ES-Ceuti-1,5
User-CEUTI-6,Heritage-ES-Ceuti-2,4
User-CEUTI-6,Heritage-ES-Ceuti-3,5
User-CEUTI-6,Heritage-ES-Ceuti-4,5
User-CEUTI-6,Heritage-ES-Ceuti-5,5
User-CEUTI-6,Heritage-ES-Ceuti-6,5
User-CEUTI-6,Heritage-ES-Ceuti-7,4
User-CEUTI-6,Heritage-ES-Ceuti-8,4
User-CEUTI-6,Heritage-ES-Ceuti-9,5
User-CEUTI-6,Heritage-ES-Ceuti-10,4
User-CEUTI-6,Heritage-ES-Ceuti-11,4
User-CEUTI-6,Heritage-ES-Ceuti-12,4
User-CEUTI-6,Heritage-ES-Ceuti-13,5
User-CEUTI-6,Heritage-ES-Ceuti-14,4
User-CEUTI-6,Heritage-ES-Ceuti-15,5
User-CEUTI-6,Heritage-ES-Ceuti-16,5
User-CEUTI-7,Heritage-ES-Ceuti-1,4
User-CEUTI-7,Heritage-ES-Ceuti-2,4
User-CEUTI-7,Heritage-ES-Ceuti-3,5
User-CEUTI-7,Heritage-ES-Ceuti-4,4
User-CEUTI-7,Heritage-ES-Ceuti-5,3
User-CEUTI-7,Heritage-ES-Ceuti-6,3
User-CEUTI-7,Heritage-ES-Ceuti-7,3
User-CEUTI-7,Heritage-ES-Ceuti-8,3
User-CEUTI-7,Heritage-ES-Ceuti-9,4
User-CEUTI-7,Heritage-ES-Ceuti-10,4
User-CEUTI-7,Heritage-ES-Ceuti-11,4
User-CEUTI-7,Heritage-ES-Ceuti-12,4
User-CEUTI-7,Heritage-ES-Ceuti-13,3
User-CEUTI-7,Heritage-ES-Ceuti-14,3
User-CEUTI-7,Heritage-ES-Ceuti-15,3
User-CEUTI-7,Heritage-ES-Ceuti-16,4
User-CEUTI-8,Heritage-ES-Ceuti-1,4
User-CEUTI-8,Heritage-ES-Ceuti-2,3
User-CEUTI-8,Heritage-ES-Ceuti-3,4
User-CEUTI-8,Heritage-ES-Ceuti-4,4
User-CEUTI-8,Heritage-ES-Ceuti-5,4
User-CEUTI-8,Heritage-ES-Ceuti-6,3
User-CEUTI-8,Heritage-ES-Ceuti-7,4
User-CEUTI-8,Heritage-ES-Ceuti-8,3
User-CEUTI-8,Heritage-ES-Ceuti-9,4
User-CEUTI-8,Heritage-ES-Ceuti-10,3
User-CEUTI-8,Heritage-ES-Ceuti-11,3
User-CEUTI-8,Heritage-ES-Ceuti-12,3
User-CEUTI-8,Heritage-ES-Ceuti-13,4
User-CEUTI-8,Heritage-ES-Ceuti-14,3
User-CEUTI-8,Heritage-ES-Ceuti-15,4
User-CEUTI-8,Heritage-ES-Ceuti-16,2
User-CEUTI-9,Heritage-ES-Ceuti-1,3
User-CEUTI-9,Heritage-ES-Ceuti-2,2
User-CEUTI-9,Heritage-ES-Ceuti-3,3
User-CEUTI-9,Heritage-ES-Ceuti-4,1
User-CEUTI-9,Heritage-ES-Ceuti-5,3
User-CEUTI-9,Heritage-ES-Ceuti-6,2
User-CEUTI-9,Heritage-ES-Ceuti-7,4
User-CEUTI-9,Heritage-ES-Ceuti-8,3
User-CEUTI-9,Heritage-ES-Ceuti-9,3
User-CEUTI-9,Heritage-ES-Ceuti-10,4
User-CEUTI-9,Heritage-ES-Ceuti-11,4
User-CEUTI-9,Heritage-ES-Ceuti-12,3
User-CEUTI-9,Heritage-ES-Ceuti-13,3
User-CEUTI-9,Heritage-ES-Ceuti-14,3
User-CEUTI-9,Heritage-ES-Ceuti-15,3
User-CEUTI-9,Heritage-ES-Ceuti-16,3
User-CEUTI-10,Heritage-ES-Ceuti-1,3
User-CEUTI-10,Heritage-ES-Ceuti-2,3
User-CEUTI-10,Heritage-ES-Ceuti-3,3
User-CEUTI-10,Heritage-ES-Ceuti-4,3
User-CEUTI-10,Heritage-ES-Ceuti-5,3
User-CEUTI-10,Heritage-ES-Ceuti-6,3
User-CEUTI-10,Heritage-ES-Ceuti-7,3
User-CEUTI-10,Heritage-ES-Ceuti-8,3
User-CEUTI-10,Heritage-ES-Ceuti-9,3
User-CEUTI-10,Heritage-ES-Ceuti-10,3
User-CEUTI-10,Heritage-ES-Ceuti-11,3
User-CEUTI-10,Heritage-ES-Ceuti-12,3
User-CEUTI-10,Heritage-ES-Ceuti-13,3
User-CEUTI-10,Heritage-ES-Ceuti-14,3
User-CEUTI-10,Heritage-ES-Ceuti-15,3
User-CEUTI-10,Heritage-ES-Ceuti-16,3
User-CEUTI-11,Heritage-ES-Ceuti-1,2
User-CEUTI-11,Heritage-ES-Ceuti-2,4
User-CEUTI-11,Heritage-ES-Ceuti-3,4
User-CEUTI-11,Heritage-ES-Ceuti-4,2
User-CEUTI-11,Heritage-ES-Ceuti-5,5
User-CEUTI-11,Heritage-ES-Ceuti-6,4
User-CEUTI-11,Heritage-ES-Ceuti-7,4
User-CEUTI-11,Heritage-ES-Ceuti-8,2
User-CEUTI-11,Heritage-ES-Ceuti-9,3
User-CEUTI-11,Heritage-ES-Ceuti-10,2
User-CEUTI-11,Heritage-ES-Ceuti-11,4
User-CEUTI-11,Heritage-ES-Ceuti-12,4
User-CEUTI-11,Heritage-ES-Ceuti-13,3
User-CEUTI-11,Heritage-ES-Ceuti-14,4
User-CEUTI-11,Heritage-ES-Ceuti-15,4
User-CEUTI-11,Heritage-ES-Ceuti-16,4
User-CEUTI-12,Heritage-ES-Ceuti-1,1
User-CEUTI-12,Heritage-ES-Ceuti-2,1
User-CEUTI-12,Heritage-ES-Ceuti-3,1
User-CEUTI-12,Heritage-ES-Ceuti-4,1
User-CEUTI-12,Heritage-ES-Ceuti-5,1
User-CEUTI-12,Heritage-ES-Ceuti-6,1
User-CEUTI-12,Heritage-ES-Ceuti-7,1
User-CEUTI-12,Heritage-ES-Ceuti-8,1
User-CEUTI-12,Heritage-ES-Ceuti-9,1
User-CEUTI-12,Heritage-ES-Ceuti-10,1
User-CEUTI-12,Heritage-ES-Ceuti-11,1
User-CEUTI-12,Heritage-ES-Ceuti-12,1
User-CEUTI-12,Heritage-ES-Ceuti-13,1
User-CEUTI-12,Heritage-ES-Ceuti-14,2
User-CEUTI-12,Heritage-ES-Ceuti-15,2
User-CEUTI-12,Heritage-ES-Ceuti-16,1
User-CEUTI-13,Heritage-ES-Ceuti-1,4
User-CEUTI-13,Heritage-ES-Ceuti-2,3
User-CEUTI-13,Heritage-ES-Ceuti-3,4
User-CEUTI-13,Heritage-ES-Ceuti-4,3
User-CEUTI-13,Heritage-ES-Ceuti-5,2
User-CEUTI-13,Heritage-ES-Ceuti-6,4
User-CEUTI-13,Heritage-ES-Ceuti-7,3
User-CEUTI-13,Heritage-ES-Ceuti-8,4
User-CEUTI-13,Heritage-ES-Ceuti-9,4
User-CEUTI-13,Heritage-ES-Ceuti-10,4
User-CEUTI-13,Heritage-ES-Ceuti-11,4
User-CEUTI-13,Heritage-ES-Ceuti-12,3
User-CEUTI-13,Heritage-ES-Ceuti-13,4
User-CEUTI-13,Heritage-ES-Ceuti-14,4
User-CEUTI-13,Heritage-ES-Ceuti-15,4
User-CEUTI-13,Heritage-ES-Ceuti-16,4
User-CEUTI-14,Heritage-ES-Ceuti-1,2
User-CEUTI-14,Heritage-ES-Ceuti-2,2
User-CEUTI-14,Heritage-ES-Ceuti-3,4
User-CEUTI-14,Heritage-ES-Ceuti-4,4
User-CEUTI-14,Heritage-ES-Ceuti-5,4
User-CEUTI-14,Heritage-ES-Ceuti-6,5
User-CEUTI-14,Heritage-ES-Ceuti-7,5
User-CEUTI-14,Heritage-ES-Ceuti-8,5
User-CEUTI-14,Heritage-ES-Ceuti-9,5
User-CEUTI-14,Heritage-ES-Ceuti-10,5
User-CEUTI-14,Heritage-ES-Ceuti-11,5
User-CEUTI-14,Heritage-ES-Ceuti-12,3
User-CEUTI-14,Heritage-ES-Ceuti-13,4
User-CEUTI-14,Heritage-ES-Ceuti-14,4
User-CEUTI-14,Heritage-ES-Ceuti-15,5
User-CEUTI-14,Heritage-ES-Ceuti-16,3
User-CEUTI-15,Heritage-ES-Ceuti-1,4
User-CEUTI-15,Heritage-ES-Ceuti-2,4
User-CEUTI-15,Heritage-ES-Ceuti-3,4
User-CEUTI-15,Heritage-ES-Ceuti-4,5
User-CEUTI-15,Heritage-ES-Ceuti-5,4
User-CEUTI-15,Heritage-ES-Ceuti-6,5
User-CEUTI-15,Heritage-ES-Ceuti-7,5
User-CEUTI-15,Heritage-ES-Ceuti-8,3
User-CEUTI-15,Heritage-ES-Ceuti-9,4
User-CEUTI-15,Heritage-ES-Ceuti-10,3
User-CEUTI-15,Heritage-ES-Ceuti-11,3
User-CEUTI-15,Heritage-ES-Ceuti-12,3
User-CEUTI-15,Heritage-ES-Ceuti-13,3
User-CEUTI-15,Heritage-ES-Ceuti-14,4
User-CEUTI-15,Heritage-ES-Ceuti-15,5
User-CEUTI-15,Heritage-ES-Ceuti-16,5
User-CEUTI-16,Heritage-ES-Ceuti-1,4
User-CEUTI-16,Heritage-ES-Ceuti-2,2
User-CEUTI-16,Heritage-ES-Ceuti-3,4
User-CEUTI-16,Heritage-ES-Ceuti-4,5
User-CEUTI-16,Heritage-ES-Ceuti-5,3
User-CEUTI-16,Heritage-ES-Ceuti-6,5
User-CEUTI-16,Heritage-ES-Ceuti-7,5
User-CEUTI-16,Heritage-ES-Ceuti-8,5
User-CEUTI-16,Heritage-ES-Ceuti-9,5
User-CEUTI-16,Heritage-ES-Ceuti-10,5
User-CEUTI-16,Heritage-ES-Ceuti-11,3
User-CEUTI-16,Heritage-ES-Ceuti-12,4
User-CEUTI-16,Heritage-ES-Ceuti-13,2
User-CEUTI-16,Heritage-ES-Ceuti-14,3
User-CEUTI-16,Heritage-ES-Ceuti-15,3
User-CEUTI-16,Heritage-ES-Ceuti-16,5
User-CEUTI-17,Heritage-ES-Ceuti-1,3
User-CEUTI-17,Heritage-ES-Ceuti-2,3
User-CEUTI-17,Heritage-ES-Ceuti-3,3
User-CEUTI-17,Heritage-ES-Ceuti-4,3
User-CEUTI-17,Heritage-ES-Ceuti-5,3
User-CEUTI-17,Heritage-ES-Ceuti-6,4
User-CEUTI-17,Heritage-ES-Ceuti-7,3
User-CEUTI-17,Heritage-ES-Ceuti-8,3
User-CEUTI-17,Heritage-ES-Ceuti-9,4
User-CEUTI-17,Heritage-ES-Ceuti-10,2
User-CEUTI-17,Heritage-ES-Ceuti-11,2
User-CEUTI-17,Heritage-ES-Ceuti-12,2
User-CEUTI-17,Heritage-ES-Ceuti-13,2
User-CEUTI-17,Heritage-ES-Ceuti-14,2
User-CEUTI-17,Heritage-ES-Ceuti-15,2
User-CEUTI-17,Heritage-ES-Ceuti-16,3
User-CEUTI-18,Heritage-ES-Ceuti-1,4
User-CEUTI-18,Heritage-ES-Ceuti-2,2
User-CEUTI-18,Heritage-ES-Ceuti-3,2
User-CEUTI-18,Heritage-ES-Ceuti-4,3
User-CEUTI-18,Heritage-ES-Ceuti-5,2
User-CEUTI-18,Heritage-ES-Ceuti-6,1
User-CEUTI-18,Heritage-ES-Ceuti-7,1
User-CEUTI-18,Heritage-ES-Ceuti-8,2
User-CEUTI-18,Heritage-ES-Ceuti-9,2
User-CEUTI-18,Heritage-ES-Ceuti-10,2
User-CEUTI-18,Heritage-ES-Ceuti-11,3
User-CEUTI-18,Heritage-ES-Ceuti-12,2
User-CEUTI-18,Heritage-ES-Ceuti-13,2
User-CEUTI-18,Heritage-ES-Ceuti-14,1
User-CEUTI-18,Heritage-ES-Ceuti-15,1
User-CEUTI-18,Heritage-ES-Ceuti-16,1
User-CEUTI-19,Heritage-ES-Ceuti-1,3
User-CEUTI-19,Heritage-ES-Ceuti-2,3
User-CEUTI-19,Heritage-ES-Ceuti-3,3
User-CEUTI-19,Heritage-ES-Ceuti-4,3
User-CEUTI-19,Heritage-ES-Ceuti-5,3
User-CEUTI-19,Heritage-ES-Ceuti-6,3
User-CEUTI-19,Heritage-ES-Ceuti-7,3
User-CEUTI-19,Heritage-ES-Ceuti-8,2
User-CEUTI-19,Heritage-ES-Ceuti-9,3
User-CEUTI-19,Heritage-ES-Ceuti-10,4
User-CEUTI-19,Heritage-ES-Ceuti-11,3
User-CEUTI-19,Heritage-ES-Ceuti-12,2
User-CEUTI-19,Heritage-ES-Ceuti-13,3
User-CEUTI-19,Heritage-ES-Ceuti-14,3
User-CEUTI-19,Heritage-ES-Ceuti-15,3
User-CEUTI-19,Heritage-ES-Ceuti-16,3
User-CEUTI-20,Heritage-ES-Ceuti-1,3
User-CEUTI-20,Heritage-ES-Ceuti-2,3
User-CEUTI-20,Heritage-ES-Ceuti-3,3
User-CEUTI-20,Heritage-ES-Ceuti-4,4
User-CEUTI-20,Heritage-ES-Ceuti-5,4
User-CEUTI-20,Heritage-ES-Ceuti-6,4
User-CEUTI-20,Heritage-ES-Ceuti-7,3
User-CEUTI-20,Heritage-ES-Ceuti-8,2
User-CEUTI-20,Heritage-ES-Ceuti-9,3
User-CEUTI-20,Heritage-ES-Ceuti-10,3
User-CEUTI-20,Heritage-ES-Ceuti-11,3
User-CEUTI-20,Heritage-ES-Ceuti-12,5
User-CEUTI-20,Heritage-ES-Ceuti-13,3
User-CEUTI-20,Heritage-ES-Ceuti-14,3
User-CEUTI-20,Heritage-ES-Ceuti-15,3
User-CEUTI-20,Heritage-ES-Ceuti-16,4
User-CEUTI-21,Heritage-ES-Ceuti-1,3
User-CEUTI-21,Heritage-ES-Ceuti-2,2
User-CEUTI-21,Heritage-ES-Ceuti-3,3
User-CEUTI-21,Heritage-ES-Ceuti-4,3
User-CEUTI-21,Heritage-ES-Ceuti-5,3
User-CEUTI-21,Heritage-ES-Ceuti-6,3
User-CEUTI-21,Heritage-ES-Ceuti-7,2
User-CEUTI-21,Heritage-ES-Ceuti-8,2
User-CEUTI-21,Heritage-ES-Ceuti-9,3
User-CEUTI-21,Heritage-ES-Ceuti-10,3
User-CEUTI-21,Heritage-ES-Ceuti-11,3
User-CEUTI-21,Heritage-ES-Ceuti-12,3
User-CEUTI-21,Heritage-ES-Ceuti-13,3
User-CEUTI-21,Heritage-ES-Ceuti-14,2
User-CEUTI-21,Heritage-ES-Ceuti-15,3
User-CEUTI-21,Heritage-ES-Ceuti-16,4
User-CEUTI-22,Heritage-ES-Ceuti-1,3
User-CEUTI-22,Heritage-ES-Ceuti-2,3
User-CEUTI-22,Heritage-ES-Ceuti-3,4
User-CEUTI-22,Heritage-ES-Ceuti-4,4
User-CEUTI-22,Heritage-ES-Ceuti-5,4
User-CEUTI-22,Heritage-ES-Ceuti-6,4
User-CEUTI-22,Heritage-ES-Ceuti-7,4
User-CEUTI-22,Heritage-ES-Ceuti-8,3
User-CEUTI-22,Heritage-ES-Ceuti-9,4
User-CEUTI-22,Heritage-ES-Ceuti-10,3
User-CEUTI-22,Heritage-ES-Ceuti-11,3
User-CEUTI-22,Heritage-ES-Ceuti-12,4
User-CEUTI-22,Heritage-ES-Ceuti-13,4
User-CEUTI-22,Heritage-ES-Ceuti-14,4
User-CEUTI-22,Heritage-ES-Ceuti-15,3
User-CEUTI-22,Heritage-ES-Ceuti-16,4
User-CEUTI-23,Heritage-ES-Ceuti-1,2
User-CEUTI-23,Heritage-ES-Ceuti-2,2
User-CEUTI-23,Heritage-ES-Ceuti-3,3
User-CEUTI-23,Heritage-ES-Ceuti-4,4
User-CEUTI-23,Heritage-ES-Ceuti-5,3
User-CEUTI-23,Heritage-ES-Ceuti-6,3
User-CEUTI-23,Heritage-ES-Ceuti-7,3
User-CEUTI-23,Heritage-ES-Ceuti-8,2
User-CEUTI-23,Heritage-ES-Ceuti-9,3
User-CEUTI-23,Heritage-ES-Ceuti-10,2
User-CEUTI-23,Heritage-ES-Ceuti-11,2
User-CEUTI-23,Heritage-ES-Ceuti-12,2
User-CEUTI-23,Heritage-ES-Ceuti-13,2
User-CEUTI-23,Heritage-ES-Ceuti-14,2
User-CEUTI-23,Heritage-ES-Ceuti-15,2
User-CEUTI-23,Heritage-ES-Ceuti-16,2
User-CEUTI-24,Heritage-ES-Ceuti-1,2
User-CEUTI-24,Heritage-ES-Ceuti-2,3
User-CEUTI-24,Heritage-ES-Ceuti-3,3
User-CEUTI-24,Heritage-ES-Ceuti-4,4
User-CEUTI-24,Heritage-ES-Ceuti-5,4
User-CEUTI-24,Heritage-ES-Ceuti-6,3
User-CEUTI-24,Heritage-ES-Ceuti-7,4
User-CEUTI-24,Heritage-ES-Ceuti-8,2
User-CEUTI-24,Heritage-ES-Ceuti-9,3
User-CEUTI-24,Heritage-ES-Ceuti-10,1
User-CEUTI-24,Heritage-ES-Ceuti-11,1
User-CEUTI-24,Heritage-ES-Ceuti-12,1
User-CEUTI-24,Heritage-ES-Ceuti-13,1
User-CEUTI-24,Heritage-ES-Ceuti-14,1
User-CEUTI-24,Heritage-ES-Ceuti-15,1
User-CEUTI-24,Heritage-ES-Ceuti-16,1
User-CEUTI-25,Heritage-ES-Ceuti-1,3
User-CEUTI-25,Heritage-ES-Ceuti-2,3
User-CEUTI-25,Heritage-ES-Ceuti-3,3
User-CEUTI-25,Heritage-ES-Ceuti-4,4
User-CEUTI-25,Heritage-ES-Ceuti-5,2
User-CEUTI-25,Heritage-ES-Ceuti-6,3
User-CEUTI-25,Heritage-ES-Ceuti-7,3
User-CEUTI-25,Heritage-ES-Ceuti-8,3
User-CEUTI-25,Heritage-ES-Ceuti-9,3
User-CEUTI-25,Heritage-ES-Ceuti-10,3
User-CEUTI-25,Heritage-ES-Ceuti-11,3
User-CEUTI-25,Heritage-ES-Ceuti-12,3
User-CEUTI-25,Heritage-ES-Ceuti-13,3
User-CEUTI-25,Heritage-ES-Ceuti-14,3
User-CEUTI-25,Heritage-ES-Ceuti-15,3
User-CEUTI-25,Heritage-ES-Ceuti-16,2
User-CEUTI-26,Heritage-ES-Ceuti-1,4
User-CEUTI-26,Heritage-ES-Ceuti-2,3
User-CEUTI-26,Heritage-ES-Ceuti-3,4
User-CEUTI-26,Heritage-ES-Ceuti-4,5
User-CEUTI-26,Heritage-ES-Ceuti-5,3
User-CEUTI-26,Heritage-ES-Ceuti-6,4
User-CEUTI-26,Heritage-ES-Ceuti-7,3
User-CEUTI-26,Heritage-ES-Ceuti-8,4
User-CEUTI-26,Heritage-ES-Ceuti-9,4
User-CEUTI-26,Heritage-ES-Ceuti-10,3
User-CEUTI-26,Heritage-ES-Ceuti-11,3
User-CEUTI-26,Heritage-ES-Ceuti-12,4
User-CEUTI-26,Heritage-ES-Ceuti-13,2
User-CEUTI-26,Heritage-ES-Ceuti-14,2
User-CEUTI-26,Heritage-ES-Ceuti-15,2
User-CEUTI-26,Heritage-ES-Ceuti-16,4
User-CEUTI-27,Heritage-ES-Ceuti-1,4
User-CEUTI-27,Heritage-ES-Ceuti-2,3
User-CEUTI-27,Heritage-ES-Ceuti-3,5
User-CEUTI-27,Heritage-ES-Ceuti-4,5
User-CEUTI-27,Heritage-ES-Ceuti-5,4
User-CEUTI-27,Heritage-ES-Ceuti-6,5
User-CEUTI-27,Heritage-ES-Ceuti-7,4
User-CEUTI-27,Heritage-ES-Ceuti-8,3
User-CEUTI-27,Heritage-ES-Ceuti-9,4
User-CEUTI-27,Heritage-ES-Ceuti-10,3
User-CEUTI-27,Heritage-ES-Ceuti-11,3
User-CEUTI-27,Heritage-ES-Ceuti-12,3
User-CEUTI-27,Heritage-ES-Ceuti-13,3
User-CEUTI-27,Heritage-ES-Ceuti-14,2
User-CEUTI-27,Heritage-ES-Ceuti-15,2
User-CEUTI-27,Heritage-ES-Ceuti-16,3
User-CEUTI-28,Heritage-ES-Ceuti-1,3
User-CEUTI-28,Heritage-ES-Ceuti-2,3
User-CEUTI-28,Heritage-ES-Ceuti-3,3
User-CEUTI-28,Heritage-ES-Ceuti-4,3
User-CEUTI-28,Heritage-ES-Ceuti-5,4
User-CEUTI-28,Heritage-ES-Ceuti-6,4
User-CEUTI-28,Heritage-ES-Ceuti-7,3
User-CEUTI-28,Heritage-ES-Ceuti-8,4
User-CEUTI-28,Heritage-ES-Ceuti-9,2
User-CEUTI-28,Heritage-ES-Ceuti-10,2
User-CEUTI-28,Heritage-ES-Ceuti-11,3
User-CEUTI-28,Heritage-ES-Ceuti-12,3
User-CEUTI-28,Heritage-ES-Ceuti-13,1
User-CEUTI-28,Heritage-ES-Ceuti-14,3
User-CEUTI-28,Heritage-ES-Ceuti-15,2
User-CEUTI-28,Heritage-ES-Ceuti-16,4
User-CEUTI-29,Heritage-ES-Ceuti-1,5
User-CEUTI-29,Heritage-ES-Ceuti-2,3
User-CEUTI-29,Heritage-ES-Ceuti-3,3
User-CEUTI-29,Heritage-ES-Ceuti-4,5
User-CEUTI-29,Heritage-ES-Ceuti-5,3
User-CEUTI-29,Heritage-ES-Ceuti-6,2
User-CEUTI-29,Heritage-ES-Ceuti-7,2
User-CEUTI-29,Heritage-ES-Ceuti-8,3
User-CEUTI-29,Heritage-ES-Ceuti-9,3
User-CEUTI-29,Heritage-ES-Ceuti-10,2
User-CEUTI-29,Heritage-ES-Ceuti-11,2
User-CEUTI-29,Heritage-ES-Ceuti-12,2
User-CEUTI-29,Heritage-ES-Ceuti-13,2
User-CEUTI-29,Heritage-ES-Ceuti-14,5
User-CEUTI-29,Heritage-ES-Ceuti-15,5
User-CEUTI-29,Heritage-ES-Ceuti-16,3
User-CEUTI-30,Heritage-ES-Ceuti-1,3
User-CEUTI-30,Heritage-ES-Ceuti-2,5
User-CEUTI-30,Heritage-ES-Ceuti-3,4
User-CEUTI-30,Heritage-ES-Ceuti-4,5
User-CEUTI-30,Heritage-ES-Ceuti-5,2
User-CEUTI-30,Heritage-ES-Ceuti-6,5
User-CEUTI-30,Heritage-ES-Ceuti-7,2
User-CEUTI-30,Heritage-ES-Ceuti-8,2
User-CEUTI-30,Heritage-ES-Ceuti-9,4
User-CEUTI-30,Heritage-ES-Ceuti-10,4
User-CEUTI-30,Heritage-ES-Ceuti-11,1
User-CEUTI-30,Heritage-ES-Ceuti-12,3
User-CEUTI-30,Heritage-ES-Ceuti-13,3
User-CEUTI-30,Heritage-ES-Ceuti-14,2
User-CEUTI-30,Heritage-ES-Ceuti-15,2
User-CEUTI-30,Heritage-ES-Ceuti-16,5
User-CEUTI-31,Heritage-ES-Ceuti-1,4
User-CEUTI-31,Heritage-ES-Ceuti-2,5
User-CEUTI-31,Heritage-ES-Ceuti-3,4
User-CEUTI-31,Heritage-ES-Ceuti-4,3
User-CEUTI-31,Heritage-ES-Ceuti-5,5
User-CEUTI-31,Heritage-ES-Ceuti-6,5
User-CEUTI-31,Heritage-ES-Ceuti-7,5
User-CEUTI-31,Heritage-ES-Ceuti-8,3
User-CEUTI-31,Heritage-ES-Ceuti-9,5
User-CEUTI-31,Heritage-ES-Ceuti-10,5
User-CEUTI-31,Heritage-ES-Ceuti-11,4
User-CEUTI-31,Heritage-ES-Ceuti-12,2
User-CEUTI-31,Heritage-ES-Ceuti-13,4
User-CEUTI-31,Heritage-ES-Ceuti-14,5
User-CEUTI-31,Heritage-ES-Ceuti-15,4
User-CEUTI-31,Heritage-ES-Ceuti-16,2
User-CEUTI-32,Heritage-ES-Ceuti-1,3
User-CEUTI-32,Heritage-ES-Ceuti-2,3
